Language1,Language2,CollaborationScore
XML,S-expression,0.8333333333333333
XML,Scheme,0.5740740740740741
XML,ML,0.49814814814814806
XML,Prolog,0.2685185185185185
XML,CLP,0.19444444444444442
XML,LIFE,0.19047619047619047
XML,AKL,0.2364021164021164
XML,Oz,0.27976899092970514
XML,Alice,0.27249622071050644
XML,Curry,0.253560405643739
XML,HasKell,0.33888888888888885
XML,Pipes,0.19999999999999998
XML,E,0.15806878306878305
XML,FCP,2.7777777777777776e-2
XML,FrTime,2.3809523809523808e-2
XML,Esterel,0.1875
XML,CLU,0.19999999999999998
XML,OCaml,0.34722222222222215
XML,Erlang,3.333333333333333e-2
XML,CSP,2.7777777777777776e-2
XML,Occam,2.7777777777777776e-2
XML,Pascal,0.38888888888888884
XML,C,0.38888888888888884
XML,DijkstraGCL,4.1666666666666664e-2
XML,SNOBOL,0.20833333333333331
XML,Icon,0.20833333333333331
XML,Java,3.333333333333333e-2
XML,C++,3.333333333333333e-2
XML,Smalltalk,3.333333333333333e-2
S-expression,XML,0.8333333333333333
S-expression,Scheme,0.5740740740740741
S-expression,ML,0.49814814814814806
S-expression,Prolog,0.2685185185185185
S-expression,CLP,0.19444444444444442
S-expression,LIFE,0.19047619047619047
S-expression,AKL,0.2364021164021164
S-expression,Oz,0.27976899092970514
S-expression,Alice,0.27249622071050644
S-expression,Curry,0.253560405643739
S-expression,HasKell,0.33888888888888885
S-expression,Pipes,0.19999999999999998
S-expression,E,0.15806878306878305
S-expression,FCP,2.7777777777777776e-2
S-expression,FrTime,2.3809523809523808e-2
S-expression,Esterel,0.1875
S-expression,CLU,0.19999999999999998
S-expression,OCaml,0.34722222222222215
S-expression,Erlang,3.333333333333333e-2
S-expression,CSP,2.7777777777777776e-2
S-expression,Occam,2.7777777777777776e-2
S-expression,Pascal,0.38888888888888884
S-expression,C,0.38888888888888884
S-expression,DijkstraGCL,4.1666666666666664e-2
S-expression,SNOBOL,0.20833333333333331
S-expression,Icon,0.20833333333333331
S-expression,Java,3.333333333333333e-2
S-expression,C++,3.333333333333333e-2
S-expression,Smalltalk,3.333333333333333e-2
Scheme,XML,0.574074074074074
Scheme,S-expression,0.574074074074074
Scheme,ML,0.7736111111111109
Scheme,Prolog,0.5046296296296297
Scheme,CLP,0.5376984126984126
Scheme,LIFE,0.5307539682539683
Scheme,AKL,0.37798500881834207
Scheme,Oz,0.36658399470899455
Scheme,Alice,0.36675878684807245
Scheme,Curry,0.4497552910052908
Scheme,HasKell,0.6124999999999999
Scheme,Pipes,0.6027777777777777
Scheme,E,0.4293650793650794
Scheme,FCP,0.48214285714285704
Scheme,FrTime,0.41964285714285704
Scheme,Esterel,0.5254629629629629
Scheme,CLU,0.6027777777777777
Scheme,OCaml,0.5555555555555555
Scheme,Erlang,0.4916666666666667
Scheme,CSP,0.42658730158730157
Scheme,Occam,0.42658730158730157
Scheme,Pascal,0.536111111111111
Scheme,C,0.536111111111111
Scheme,DijkstraGCL,0.41574074074074074
Scheme,SNOBOL,0.5268518518518518
Scheme,Icon,0.5268518518518518
Scheme,Java,0.43611111111111106
Scheme,C++,0.43611111111111106
Scheme,Smalltalk,0.43611111111111106
ML,XML,0.49814814814814806
ML,S-expression,0.49814814814814806
ML,Scheme,0.7736111111111111
ML,Prolog,0.4908333333333335
ML,CLP,0.5126984126984128
ML,LIFE,0.5077380952380951
ML,AKL,0.3738158226253463
ML,Oz,0.36992504409171056
ML,Alice,0.3634865520282185
ML,Curry,0.43917548500881826
ML,HasKell,0.6515151515151515
ML,Pipes,0.5472222222222222
ML,E,0.5338744588744587
ML,FCP,0.45714285714285713
ML,FrTime,0.42440476190476195
ML,Esterel,0.5039351851851851
ML,CLU,0.5833333333333334
ML,OCaml,0.5458333333333334
ML,Erlang,0.46388888888888896
ML,CSP,0.4293650793650794
ML,Occam,0.4293650793650794
ML,Pascal,0.5111111111111112
ML,C,0.5111111111111112
ML,DijkstraGCL,0.42129629629629634
ML,SNOBOL,0.5046296296296297
ML,Icon,0.5046296296296297
ML,Java,0.4361111111111111
ML,C++,0.4361111111111111
ML,Smalltalk,0.4361111111111111
Prolog,XML,0.26851851851851843
Prolog,S-expression,0.26851851851851843
Prolog,Scheme,0.5046296296296297
Prolog,ML,0.4908333333333334
Prolog,CLP,0.5238095238095237
Prolog,LIFE,0.4599867724867725
Prolog,AKL,0.3214506172839505
Prolog,Oz,0.32727072310405636
Prolog,Alice,0.32276077097505657
Prolog,Curry,0.3532275132275132
Prolog,HasKell,0.41111111111111115
Prolog,Pipes,0.3955026455026454
Prolog,E,0.3159391534391534
Prolog,FCP,0.27843915343915343
Prolog,FrTime,0.27391975308641975
Prolog,Esterel,0.3814814814814815
Prolog,CLU,0.4074074074074073
Prolog,OCaml,0.4537037037037037
Prolog,Erlang,0.28439153439153436
Prolog,CSP,0.27843915343915343
Prolog,Occam,0.27843915343915343
Prolog,Pascal,0.47129629629629627
Prolog,C,0.47129629629629627
Prolog,DijkstraGCL,0.29259259259259257
Prolog,SNOBOL,0.6944444444444444
Prolog,Icon,0.6944444444444444
Prolog,Java,0.2962962962962963
Prolog,C++,0.2962962962962963
Prolog,Smalltalk,0.2962962962962963
CLP,XML,0.19444444444444442
CLP,S-expression,0.19444444444444442
CLP,Scheme,0.5376984126984127
CLP,ML,0.5126984126984128
CLP,Prolog,0.5238095238095237
CLP,LIFE,0.8095238095238094
CLP,AKL,0.3567791005291006
CLP,Oz,0.33715986394557806
CLP,Alice,0.3396919879062736
CLP,Curry,0.39129188712522045
CLP,HasKell,0.4142857142857143
CLP,Pipes,0.3958333333333333
CLP,E,0.28835978835978837
CLP,FCP,0.2222222222222222
CLP,FrTime,0.21666666666666665
CLP,Esterel,0.3787878787878788
CLP,CLU,0.3958333333333333
CLP,OCaml,0.4779761904761905
CLP,Erlang,0.22916666666666666
CLP,CSP,0.2222222222222222
CLP,Occam,0.2222222222222222
CLP,Pascal,0.38095238095238093
CLP,C,0.38095238095238093
CLP,DijkstraGCL,0.20833333333333331
CLP,SNOBOL,0.40476190476190477
CLP,Icon,0.40476190476190477
CLP,Java,0.22916666666666666
CLP,C++,0.22916666666666666
CLP,Smalltalk,0.22916666666666666
LIFE,XML,0.19047619047619047
LIFE,S-expression,0.19047619047619047
LIFE,Scheme,0.5307539682539683
LIFE,ML,0.5077380952380952
LIFE,Prolog,0.4599867724867724
LIFE,CLP,0.8095238095238094
LIFE,AKL,0.4378306878306877
LIFE,Oz,0.34104544595616015
LIFE,Alice,0.34520345175107076
LIFE,Curry,0.40093694885361547
LIFE,HasKell,0.4083333333333334
LIFE,Pipes,0.41666666666666663
LIFE,E,0.2915564373897707
LIFE,FCP,0.24074074074074073
LIFE,FrTime,0.23333333333333334
LIFE,Esterel,0.3939393939393939
LIFE,CLU,0.38888888888888884
LIFE,OCaml,0.47268518518518515
LIFE,Erlang,0.25
LIFE,CSP,0.24074074074074073
LIFE,Occam,0.24074074074074073
LIFE,Pascal,0.375
LIFE,C,0.375
LIFE,DijkstraGCL,0.2037037037037037
LIFE,SNOBOL,0.3958333333333333
LIFE,Icon,0.3958333333333333
LIFE,Java,0.25
LIFE,C++,0.25
LIFE,Smalltalk,0.25
AKL,XML,0.23640211640211634
AKL,S-expression,0.23640211640211634
AKL,Scheme,0.3779850088183421
AKL,ML,0.37381582262534635
AKL,Prolog,0.32145061728395063
AKL,CLP,0.35677910052910056
AKL,LIFE,0.43783068783068785
AKL,Oz,0.39741831430427904
AKL,Alice,0.4182216030620286
AKL,Curry,0.40508958633958625
AKL,HasKell,0.3174691358024691
AKL,Pipes,0.3723544973544974
AKL,E,0.35734126984126974
AKL,FCP,0.47330447330447334
AKL,FrTime,0.3981679894179894
AKL,Esterel,0.3603595478595479
AKL,CLU,0.31699735449735456
AKL,OCaml,0.3283553791887125
AKL,Erlang,0.47594997594997596
AKL,CSP,0.4
AKL,Occam,0.4
AKL,Pascal,0.31104497354497357
AKL,C,0.31104497354497357
AKL,DijkstraGCL,0.34490740740740733
AKL,SNOBOL,0.3111441798941799
AKL,Icon,0.3111441798941799
AKL,Java,0.3636243386243387
AKL,C++,0.3636243386243387
AKL,Smalltalk,0.3636243386243387
Oz,XML,0.27976899092970525
Oz,S-expression,0.27976899092970525
Oz,Scheme,0.3665839947089948
Oz,ML,0.3699250440917106
Oz,Prolog,0.3272707231040564
Oz,CLP,0.33715986394557806
Oz,LIFE,0.3410454459561602
Oz,AKL,0.397418314304279
Oz,Alice,0.4291761148904004
Oz,Curry,0.4086281966490299
Oz,HasKell,0.34356261022927687
Oz,Pipes,0.34774187452758876
Oz,E,0.3677767052767052
Oz,FCP,0.379796113847838
Oz,FrTime,0.34856000481000476
Oz,Esterel,0.34016912320483744
Oz,CLU,0.3751505199781061
Oz,OCaml,0.3861432861432861
Oz,Erlang,0.3521352985638699
Oz,CSP,0.378564586754242
Oz,Occam,0.378564586754242
Oz,Pascal,0.3415154950869237
Oz,C,0.3415154950869237
Oz,DijkstraGCL,0.32850056689342394
Oz,SNOBOL,0.3222789115646258
Oz,Icon,0.3222789115646258
Oz,Java,0.3862433862433861
Oz,C++,0.3862433862433861
Oz,Smalltalk,0.3862433862433861
Alice,XML,0.27249622071050655
Alice,S-expression,0.27249622071050655
Alice,Scheme,0.36675878684807256
Alice,ML,0.3634865520282186
Alice,Prolog,0.32276077097505657
Alice,CLP,0.33969198790627353
Alice,LIFE,0.3452034517510707
Alice,AKL,0.4182216030620284
Alice,Oz,0.4291761148904006
Alice,Curry,0.4280694614027948
Alice,HasKell,0.3359693877551019
Alice,Pipes,0.3533761652809272
Alice,E,0.3735905856595511
Alice,FCP,0.40335497835497836
Alice,FrTime,0.36315937149270483
Alice,Esterel,0.34429957168052405
Alice,CLU,0.3318216175359032
Alice,OCaml,0.34795918367346923
Alice,Erlang,0.3671705719324767
Alice,CSP,0.40173160173160166
Alice,Occam,0.40173160173160166
Alice,Pascal,0.3357772738725119
Alice,C,0.3357772738725119
Alice,DijkstraGCL,0.3350907029478459
Alice,SNOBOL,0.3188586545729404
Alice,Icon,0.3188586545729404
Alice,Java,0.402068302068302
Alice,C++,0.402068302068302
Alice,Smalltalk,0.402068302068302
Curry,XML,0.25356040564373894
Curry,S-expression,0.25356040564373894
Curry,Scheme,0.44975529100529094
Curry,ML,0.4391754850088183
Curry,Prolog,0.35322751322751317
Curry,CLP,0.39129188712522045
Curry,LIFE,0.40093694885361547
Curry,AKL,0.4050895863395862
Curry,Oz,0.40862819664902994
Curry,Alice,0.4280694614027948
Curry,HasKell,0.3842592592592593
Curry,Pipes,0.38280423280423276
Curry,E,0.3114814814814815
Curry,FCP,0.49486016628873764
Curry,FrTime,0.3754339025172358
Curry,Esterel,0.39746472663139326
Curry,CLU,0.3255511463844797
Curry,OCaml,0.36183862433862435
Curry,Erlang,0.31269841269841264
Curry,CSP,0.30749559082892414
Curry,Occam,0.30749559082892414
Curry,Pascal,0.31843033509700175
Curry,C,0.31843033509700175
Curry,DijkstraGCL,0.29301146384479715
Curry,SNOBOL,0.3195326278659612
Curry,Icon,0.3195326278659612
Curry,Java,0.31269841269841264
Curry,C++,0.31269841269841264
Curry,Smalltalk,0.31269841269841264
HasKell,XML,0.33888888888888885
HasKell,S-expression,0.33888888888888885
HasKell,Scheme,0.6124999999999998
HasKell,ML,0.6515151515151515
HasKell,Prolog,0.41111111111111115
HasKell,CLP,0.4142857142857142
HasKell,LIFE,0.4083333333333334
HasKell,AKL,0.3174691358024691
HasKell,Oz,0.3435626102292768
HasKell,Alice,0.3359693877551018
HasKell,Curry,0.3842592592592592
HasKell,Pipes,0.4222222222222221
HasKell,E,0.5115646258503401
HasKell,FCP,0.3031746031746032
HasKell,FrTime,0.2972222222222222
HasKell,Esterel,0.4037037037037037
HasKell,CLU,0.4944444444444444
HasKell,OCaml,0.49722222222222223
HasKell,Erlang,0.3111111111111111
HasKell,CSP,0.3031746031746032
HasKell,Occam,0.3031746031746032
HasKell,Pascal,0.41111111111111104
HasKell,C,0.41111111111111104
HasKell,DijkstraGCL,0.2925925925925927
HasKell,SNOBOL,0.4037037037037037
HasKell,Icon,0.4037037037037037
HasKell,Java,0.3111111111111111
HasKell,C++,0.3111111111111111
HasKell,Smalltalk,0.3111111111111111
Pipes,XML,0.19999999999999998
Pipes,S-expression,0.19999999999999998
Pipes,Scheme,0.6027777777777777
Pipes,ML,0.5472222222222223
Pipes,Prolog,0.3955026455026454
Pipes,CLP,0.3958333333333333
Pipes,LIFE,0.41666666666666663
Pipes,AKL,0.3723544973544974
Pipes,Oz,0.3477418745275887
Pipes,Alice,0.35337616528092713
Pipes,Curry,0.38280423280423276
Pipes,HasKell,0.4222222222222222
Pipes,E,0.3055555555555555
Pipes,FCP,0.4722222222222222
Pipes,FrTime,0.45238095238095233
Pipes,Esterel,0.4375
Pipes,CLU,0.40476190476190477
Pipes,OCaml,0.4849206349206349
Pipes,Erlang,0.2777777777777778
Pipes,CSP,0.26190476190476186
Pipes,Occam,0.26190476190476186
Pipes,Pascal,0.38888888888888884
Pipes,C,0.38888888888888884
Pipes,DijkstraGCL,0.21428571428571427
Pipes,SNOBOL,0.38095238095238093
Pipes,Icon,0.38095238095238093
Pipes,Java,0.2777777777777778
Pipes,C++,0.2777777777777778
Pipes,Smalltalk,0.2777777777777778
E,XML,0.15806878306878308
E,S-expression,0.15806878306878308
E,Scheme,0.42936507936507934
E,ML,0.5338744588744588
E,Prolog,0.3159391534391534
E,CLP,0.28835978835978837
E,LIFE,0.2915564373897707
E,AKL,0.3573412698412698
E,Oz,0.36777670527670514
E,Alice,0.3735905856595511
E,Curry,0.31148148148148147
E,HasKell,0.5115646258503401
E,Pipes,0.3055555555555555
E,FCP,0.2976190476190476
E,FrTime,0.2915564373897707
E,Esterel,0.2867724867724868
E,CLU,0.3668650793650794
E,OCaml,0.4008928571428571
E,Erlang,0.43121693121693117
E,CSP,0.619047619047619
E,Occam,0.619047619047619
E,Pascal,0.2841269841269841
E,C,0.2841269841269841
E,DijkstraGCL,0.27843915343915343
E,SNOBOL,0.27843915343915343
E,Icon,0.27843915343915343
E,Java,0.3055555555555555
E,C++,0.3055555555555555
E,Smalltalk,0.3055555555555555
FCP,XML,2.7777777777777776e-2
FCP,S-expression,2.7777777777777776e-2
FCP,Scheme,0.48214285714285704
FCP,ML,0.45714285714285713
FCP,Prolog,0.27843915343915343
FCP,CLP,0.2222222222222222
FCP,LIFE,0.24074074074074073
FCP,AKL,0.4733044733044732
FCP,Oz,0.37979611384783785
FCP,Alice,0.40335497835497824
FCP,Curry,0.4948601662887377
FCP,HasKell,0.30317460317460315
FCP,Pipes,0.4722222222222222
FCP,E,0.2976190476190476
FCP,FrTime,0.8095238095238094
FCP,Esterel,0.6249999999999999
FCP,CLU,0.22916666666666666
FCP,OCaml,0.36686507936507934
FCP,Erlang,0.4285714285714285
FCP,CSP,0.41666666666666663
FCP,Occam,0.41666666666666663
FCP,Pascal,0.21428571428571427
FCP,C,0.21428571428571427
FCP,DijkstraGCL,0.40476190476190477
FCP,SNOBOL,0.20833333333333331
